timestamp,ghi,dni,dhi,temp_air,pv_normalized_yield
2025-06-15 04:00:00,3.0,0.0,3.0,16.8,0.002737086394380812
2025-06-15 05:00:00,16.0,0.0,16.0,16.6,0.014587849680289842
2025-06-15 06:00:00,45.0,0.0,45.0,16.7,0.04087906261085113
2025-06-15 07:00:00,70.0,0.0,70.0,16.8,0.0633860768253865
2025-06-15 08:00:00,144.0,23.8,130.0,17.7,0.13124198993352035
2025-06-15 09:00:00,417.0,209.0,269.0,19.7,0.39342959898850755
2025-06-15 10:00:00,564.0,338.3,293.0,21.4,0.5407393818672425
2025-06-15 11:00:00,524.0,301.0,265.0,20.9,0.5063266745180316
2025-06-15 12:00:00,464.0,178.0,307.0,20.8,0.43200775410612474
2025-06-15 13:00:00,548.0,256.7,326.0,21.7,0.5025950257879973
2025-06-15 14:00:00,548.0,407.6,218.0,22.8,0.49511802409165545
2025-06-15 15:00:00,437.0,338.8,193.0,23.0,0.37314831342165894
2025-06-15 16:00:00,347.0,215.6,217.0,22.4,0.27711463125399927
2025-06-15 17:00:00,271.0,305.1,129.0,21.9,0.17074449934341246
2025-06-15 18:00:00,194.0,330.9,89.0,20.7,0.06277606974978178
2025-06-15 19:00:00,91.0,254.9,48.0,19.4,0.03620405954429961
2025-06-15 20:00:00,13.0,32.9,11.0,18.3,0.009780288693932654
2025-06-15 21:00:00,0.0,0.0,0.0,17.6,0.0
2025-06-15 22:00:00,0.0,0.0,0.0,16.6,0.0
2025-06-15 23:00:00,0.0,0.0,0.0,15.7,0.0
2025-06-16 00:00:00,0.0,0.0,0.0,15.1,0.0
2025-06-16 01:00:00,0.0,0.0,0.0,14.3,0.0
2025-06-16 02:00:00,0.0,0.0,0.0,13.8,0.0
2025-06-16 03:00:00,0.0,0.0,0.0,13.3,0.0
2025-06-16 04:00:00,10.0,56.5,7.0,13.5,0.006276999006867954
2025-06-16 05:00:00,90.0,308.9,43.0,14.2,0.03177351825503063
2025-06-16 06:00:00,219.0,489.6,72.0,15.7,0.15186419445666643
2025-06-16 07:00:00,365.0,585.8,102.0,17.4,0.32539689690871965
2025-06-16 08:00:00,519.0,690.3,113.0,19.0,0.5036629054906393
2025-06-16 09:00:00,670.0,793.5,108.0,20.7,0.6660667458962931
2025-06-16 10:00:00,688.0,682.7,141.0,21.8,0.6853273453667131
2025-06-16 11:00:00,719.0,608.9,195.0,23.0,0.7018127831840553
2025-06-16 12:00:00,669.0,533.7,198.0,23.5,0.6439878810520965
2025-06-16 13:00:00,670.0,499.3,238.0,23.9,0.6223864408114093
2025-06-16 14:00:00,412.0,253.0,207.0,23.8,0.37208101055620085
2025-06-16 15:00:00,399.0,226.1,236.0,24.4,0.3399174866181435
2025-06-16 16:00:00,352.0,296.5,173.0,24.5,0.271831111296681
2025-06-16 17:00:00,269.0,332.4,114.0,23.1,0.16366783167887158
2025-06-16 18:00:00,207.0,417.9,74.0,22.8,0.0488274433344111
2025-06-16 19:00:00,101.0,324.3,46.0,22.0,0.032619888066124175
2025-06-16 20:00:00,16.0,81.6,11.0,20.3,0.009428225487424693
2025-06-16 21:00:00,0.0,0.0,0.0,19.0,0.0
2025-06-16 22:00:00,0.0,0.0,0.0,17.9,0.0
2025-06-16 23:00:00,0.0,0.0,0.0,17.2,0.0
2025-06-17 00:00:00,0.0,0.0,0.0,16.6,0.0
2025-06-17 01:00:00,0.0,0.0,0.0,15.0,0.0
2025-06-17 02:00:00,0.0,0.0,0.0,14.5,0.0
2025-06-17 03:00:00,0.0,0.0,0.0,13.8,0.0
2025-06-17 04:00:00,10.0,56.5,7.0,13.9,0.006267344311871752
2025-06-17 05:00:00,91.0,322.2,42.0,14.9,0.0306591571810383
2025-06-17 06:00:00,223.0,503.1,72.0,16.5,0.153325249828725
2025-06-17 07:00:00,381.0,661.8,84.0,18.6,0.3382427505934275
2025-06-17 08:00:00,536.0,748.3,96.0,20.8,0.5172009543474271
2025-06-17 09:00:00,674.0,804.9,104.0,22.8,0.6638047140457205
2025-06-17 10:00:00,780.0,832.5,113.0,24.2,0.7642948112502008
2025-06-17 11:00:00,824.0,750.5,178.0,25.2,0.7907924271231285
2025-06-17 12:00:00,862.0,802.1,154.0,26.2,0.8098985440506993
2025-06-17 13:00:00,854.0,844.5,123.0,27.0,0.7785924252293518
2025-06-17 14:00:00,796.0,842.6,113.0,27.4,0.6940448574025184
2025-06-17 15:00:00,682.0,785.8,115.0,27.4,0.5538807411565332
2025-06-17 16:00:00,561.0,776.1,92.0,27.2,0.39498199175741316
2025-06-17 17:00:00,396.0,659.4,88.0,26.7,0.2046927722019601
2025-06-17 18:00:00,248.0,564.2,68.0,26.4,0.03934044235516551
2025-06-17 19:00:00,108.0,369.7,45.0,25.8,0.030351165123786078
2025-06-17 20:00:00,16.0,81.0,11.0,23.9,0.009298997240051454
2025-06-17 21:00:00,0.0,0.0,0.0,22.6,0.0
2025-06-17 22:00:00,0.0,0.0,0.0,21.6,0.0
2025-06-17 23:00:00,0.0,0.0,0.0,20.5,0.0
2025-06-18 00:00:00,0.0,0.0,0.0,19.8,0.0
2025-06-18 01:00:00,0.0,0.0,0.0,17.8,0.0
2025-06-18 02:00:00,0.0,0.0,0.0,17.0,0.0
2025-06-18 03:00:00,0.0,0.0,0.0,16.2,0.0
2025-06-18 04:00:00,10.0,37.8,8.0,16.1,0.007164281021151559
2025-06-18 05:00:00,88.0,289.7,44.0,16.8,0.032636284186573376
2025-06-18 06:00:00,214.0,453.5,78.0,18.2,0.14788743489465384
2025-06-18 07:00:00,360.0,557.4,110.0,19.9,0.3167366733594538
2025-06-18 08:00:00,497.0,593.8,148.0,21.6,0.472861166944363
2025-06-18 09:00:00,654.0,744.3,127.0,23.1,0.6415278282165373
2025-06-18 10:00:00,760.0,772.7,141.0,24.4,0.7425160466558026
2025-06-18 11:00:00,833.0,800.5,144.0,25.4,0.8013441506674076
2025-06-18 12:00:00,864.0,829.1,132.0,26.2,0.8131470564674819
2025-06-18 13:00:00,851.0,850.0,115.0,26.7,0.7775627989490124
2025-06-18 14:00:00,785.0,827.3,114.0,27.0,0.6865991152345616
2025-06-18 15:00:00,619.0,667.5,137.0,27.8,0.5063877725623351
2025-06-18 16:00:00,448.0,490.9,151.0,27.5,0.32863441329051934
2025-06-18 17:00:00,323.0,384.8,143.0,27.3,0.19292566813042525
2025-06-18 18:00:00,219.0,422.1,84.0,25.5,0.05414855804788277
2025-06-18 19:00:00,88.0,251.2,45.0,24.3,0.0334689405010688
2025-06-18 20:00:00,15.0,80.6,10.0,22.6,0.008512560503296148
2025-06-18 21:00:00,0.0,0.0,0.0,21.2,0.0
2025-06-18 22:00:00,0.0,0.0,0.0,19.9,0.0
2025-06-18 23:00:00,0.0,0.0,0.0,18.9,0.0
2025-06-19 00:00:00,0.0,0.0,0.0,18.1,0.0
2025-06-19 01:00:00,0.0,0.0,0.0,17.7,0.0
2025-06-19 02:00:00,0.0,0.0,0.0,17.2,0.0
2025-06-19 03:00:00,0.0,0.0,0.0,16.6,0.0
2025-06-19 04:00:00,10.0,56.8,7.0,16.2,0.006210601517428092
2025-06-19 05:00:00,90.0,323.2,41.0,16.8,0.029712757342417136
2025-06-19 06:00:00,223.0,524.1,66.0,18.1,0.15070736940840546
2025-06-19 07:00:00,376.0,653.7,83.0,19.5,0.332144399797888
2025-06-19 08:00:00,529.0,737.1,96.0,20.7,0.5104399045245945
2025-06-19 09:00:00,666.0,792.6,105.0,21.9,0.6584761177139004
2025-06-19 10:00:00,774.0,829.0,110.0,23.0,0.7630376029659283
2025-06-19 11:00:00,846.0,850.4,114.0,23.9,0.8207427139776641
2025-06-19 12:00:00,873.0,859.6,114.0,24.6,0.827925631071062
2025-06-19 13:00:00,812.0,750.5,162.0,25.4,0.7473479440885786
2025-06-19 14:00:00,722.0,658.1,188.0,25.5,0.6382233064762407
2025-06-19 15:00:00,613.0,591.0,186.0,25.5,0.5078916247773312
2025-06-19 16:00:00,519.0,644.0,129.0,25.4,0.3754025786686217
2025-06-19 17:00:00,361.0,546.5,105.0,24.8,0.19763695373831203
2025-06-19 18:00:00,237.0,508.6,74.0,23.8,0.04505559181276248
2025-06-19 19:00:00,106.0,355.0,45.0,22.4,0.031142981742287572
2025-06-19 20:00:00,16.0,96.2,10.0,21.1,0.008486270669745085
2025-06-19 21:00:00,0.0,0.0,0.0,20.2,0.0
2025-06-19 22:00:00,0.0,0.0,0.0,19.4,0.0
2025-06-19 23:00:00,0.0,0.0,0.0,18.4,0.0
2025-06-20 00:00:00,0.0,0.0,0.0,17.3,0.0
2025-06-20 01:00:00,0.0,0.0,0.0,16.0,0.0
2025-06-20 02:00:00,0.0,0.0,0.0,15.2,0.0
2025-06-20 03:00:00,0.0,0.0,0.0,14.6,0.0
2025-06-20 04:00:00,10.0,57.0,7.0,14.4,0.006252845404026587
2025-06-20 05:00:00,93.0,350.6,40.0,15.3,0.02856070000066194
2025-06-20 06:00:00,231.0,555.0,65.0,17.0,0.15549269791603224
2025-06-20 07:00:00,389.0,687.8,81.0,19.0,0.34371063643708843
2025-06-20 08:00:00,545.0,771.7,92.0,20.7,0.5253939237021037
2025-06-20 09:00:00,681.0,810.0,108.0,22.1,0.6711786163551601
2025-06-20 10:00:00,770.0,768.0,155.0,23.4,0.7529185770284585
2025-06-20 11:00:00,856.0,848.2,126.0,24.5,0.8260173240097903
2025-06-20 12:00:00,889.0,880.0,112.0,25.4,0.8383937051284186
2025-06-20 13:00:00,870.0,877.3,110.0,26.3,0.7946734185308092
2025-06-20 14:00:00,804.0,857.4,108.0,26.7,0.7027684460297947
2025-06-20 15:00:00,695.0,805.0,113.0,26.7,0.5656677683969649
2025-06-20 16:00:00,560.0,750.7,105.0,26.4,0.3978363849795977
2025-06-20 17:00:00,412.0,703.6,82.0,25.7,0.21181677755968462
2025-06-20 18:00:00,255.0,588.6,66.0,24.8,0.037749596617940244
2025-06-20 19:00:00,113.0,400.2,44.0,23.3,0.029290950286665132
2025-06-20 20:00:00,17.0,79.8,12.0,21.8,0.010225659093235088
2025-06-20 21:00:00,0.0,0.0,0.0,20.7,0.0
2025-06-20 22:00:00,0.0,0.0,0.0,20.1,0.0
2025-06-20 23:00:00,0.0,0.0,0.0,19.6,0.0
2025-06-21 00:00:00,0.0,0.0,0.0,19.1,0.0
2025-06-21 01:00:00,0.0,0.0,0.0,17.2,0.0
2025-06-21 02:00:00,0.0,0.0,0.0,16.6,0.0
2025-06-21 03:00:00,0.0,0.0,0.0,16.3,0.0
2025-06-21 04:00:00,10.0,38.2,8.0,16.3,0.007156507722875002
2025-06-21 05:00:00,91.0,311.9,44.0,17.2,0.03201104718138448
2025-06-21 06:00:00,224.0,502.4,74.0,18.8,0.15154870178405797
2025-06-21 07:00:00,388.0,686.4,81.0,20.9,0.33999241616428677
2025-06-21 08:00:00,543.0,770.6,91.0,23.1,0.5182132795775691
2025-06-21 09:00:00,681.0,824.6,98.0,25.3,0.662878589262539
2025-06-21 10:00:00,790.0,857.0,104.0,27.1,0.7635086124158588
2025-06-21 11:00:00,860.0,875.1,107.0,28.5,0.8159900141785335
2025-06-21 12:00:00,887.0,883.4,107.0,29.6,0.8210124943309793
2025-06-21 13:00:00,867.0,878.3,106.0,30.2,0.7784153173455978
2025-06-21 14:00:00,804.0,863.3,103.0,30.8,0.6900613488134155
2025-06-21 15:00:00,701.0,835.0,97.0,31.2,0.5586412313287396
2025-06-21 16:00:00,567.0,788.1,89.0,31.1,0.39295693389539355
2025-06-21 17:00:00,414.0,713.5,79.0,30.8,0.20786620122469465
2025-06-21 18:00:00,256.0,593.9,65.0,30.0,0.03630366033748195
2025-06-21 19:00:00,113.0,399.0,44.0,28.8,0.028680465614241233
2025-06-21 20:00:00,17.0,111.3,10.0,27.1,0.008213489906128347
2025-06-21 21:00:00,0.0,0.0,0.0,25.8,0.0
2025-06-21 22:00:00,0.0,0.0,0.0,24.5,0.0
2025-06-21 23:00:00,0.0,0.0,0.0,23.4,0.0
2025-06-22 00:00:00,0.0,0.0,0.0,22.3,0.0
2025-06-22 01:00:00,0.0,0.0,0.0,20.5,0.0
2025-06-22 02:00:00,0.0,0.0,0.0,19.9,0.0
2025-06-22 03:00:00,0.0,0.0,0.0,19.4,0.0
2025-06-22 04:00:00,10.0,57.3,7.0,19.2,0.006136125136854826
2025-06-22 05:00:00,94.0,366.5,39.0,20.1,0.027008136251344177
2025-06-22 06:00:00,228.0,537.0,68.0,21.9,0.1506395539935009
2025-06-22 07:00:00,386.0,682.9,81.0,24.1,0.33369881363544784
2025-06-22 08:00:00,538.0,766.2,89.0,26.8,0.5057106837522671
2025-06-22 09:00:00,671.0,806.7,101.0,29.5,0.6413800709156002
2025-06-22 10:00:00,762.0,779.9,138.0,31.8,0.7197902423744378
2025-06-22 11:00:00,831.0,799.8,143.0,33.2,0.7713289202896103
2025-06-22 12:00:00,790.0,590.1,269.0,34.1,0.7098086724453881
2025-06-22 13:00:00,812.0,727.0,182.0,35.2,0.7133236921677082
2025-06-22 14:00:00,739.0,661.2,202.0,36.0,0.6216954535788971
2025-06-22 15:00:00,457.0,287.4,249.0,30.8,0.3770632464739483
2025-06-22 16:00:00,383.0,303.2,199.0,29.6,0.29054518043614064
2025-06-22 17:00:00,241.0,106.4,191.0,27.6,0.1817466880140886
2025-06-22 18:00:00,186.0,298.1,90.0,26.7,0.06356489944881245
2025-06-22 19:00:00,74.0,167.3,45.0,25.9,0.03531978515268619
2025-06-22 20:00:00,15.0,79.3,10.0,24.8,0.008446421500853665
2025-06-22 21:00:00,0.0,0.0,0.0,23.8,0.0
2025-06-22 22:00:00,0.0,0.0,0.0,22.7,0.0
2025-06-22 23:00:00,0.0,0.0,0.0,21.7,0.0
2025-06-23 00:00:00,0.0,0.0,0.0,20.9,0.0
2025-06-23 01:00:00,0.0,0.0,0.0,19.1,0.0
2025-06-23 02:00:00,0.0,0.0,0.0,18.5,0.0
2025-06-23 03:00:00,0.0,0.0,0.0,18.7,0.0
2025-06-23 04:00:00,5.0,19.1,4.0,18.6,0.0035988064056448896
2025-06-23 05:00:00,33.0,0.0,33.0,18.9,0.02976182479954174
2025-06-23 06:00:00,146.0,161.5,98.0,19.5,0.11347536065538089
2025-06-23 07:00:00,292.0,291.5,162.0,20.0,0.2558180819515935
2025-06-23 08:00:00,187.0,3.4,185.0,19.8,0.16543726782843465
2025-06-23 09:00:00,116.0,1.4,115.0,19.1,0.1037680860952238
2025-06-23 10:00:00,459.0,221.3,282.0,20.6,0.43631482047632447
2025-06-23 11:00:00,579.0,319.8,304.0,21.5,0.5524732424075546
2025-06-23 12:00:00,595.0,428.2,217.0,21.9,0.575930138497916
2025-06-23 13:00:00,577.0,387.8,241.0,21.7,0.5424544863374585
2025-06-23 14:00:00,618.0,437.0,263.0,22.0,0.5554527558405206
2025-06-23 15:00:00,539.0,519.4,163.0,21.9,0.4578435745291084
2025-06-23 16:00:00,307.0,154.8,213.0,21.0,0.25160003996830926
2025-06-23 17:00:00,195.0,114.8,141.0,20.4,0.14704334249236956
2025-06-23 18:00:00,171.0,214.0,102.0,19.7,0.07856999212485703
2025-06-23 19:00:00,102.0,310.9,48.0,18.7,0.03480435993736622
2025-06-23 20:00:00,16.0,79.1,11.0,17.5,0.009549749177946128
2025-06-23 21:00:00,0.0,0.0,0.0,16.4,0.0
2025-06-23 22:00:00,0.0,0.0,0.0,16.2,0.0
2025-06-23 23:00:00,0.0,0.0,0.0,15.6,0.0
2025-06-24 00:00:00,0.0,0.0,0.0,15.1,0.0
2025-06-24 01:00:00,0.0,0.0,0.0,14.4,0.0
2025-06-24 02:00:00,0.0,0.0,0.0,14.1,0.0
2025-06-24 03:00:00,0.0,0.0,0.0,13.5,0.0
2025-06-24 04:00:00,9.0,38.2,7.0,13.2,0.006344319428503048
2025-06-24 05:00:00,90.0,336.5,40.0,13.8,0.02902264819216668
2025-06-24 06:00:00,223.0,526.3,67.0,14.8,0.15139323494206397
2025-06-24 07:00:00,377.0,660.4,83.0,16.0,0.3369149630825307
2025-06-24 08:00:00,502.0,649.9,122.0,17.4,0.4886868121002046
2025-06-24 09:00:00,650.0,745.6,124.0,19.1,0.6491581370915512
2025-06-24 10:00:00,541.0,322.8,283.0,19.8,0.5226288807654016
2025-06-24 11:00:00,424.0,111.7,328.0,22.0,0.3860516861284696
2025-06-24 12:00:00,498.0,220.9,303.0,22.6,0.4640131295078446
2025-06-24 13:00:00,353.0,64.6,297.0,18.5,0.3186060524745519
2025-06-24 14:00:00,264.0,44.3,228.0,18.2,0.23710676100729244
2025-06-24 15:00:00,482.0,364.6,218.0,20.9,0.4141901254400195
2025-06-24 16:00:00,313.0,144.9,225.0,22.3,0.2562219276650754
2025-06-24 17:00:00,148.0,63.7,118.0,22.0,0.11680839660685961
2025-06-24 18:00:00,152.0,185.9,92.0,21.7,0.07198865846665485
2025-06-24 19:00:00,98.0,270.2,51.0,21.1,0.03771159245505791
2025-06-24 20:00:00,15.0,63.1,11.0,20.4,0.009532322356544555
2025-06-24 21:00:00,0.0,0.0,0.0,20.7,0.0
2025-06-24 22:00:00,0.0,0.0,0.0,20.7,0.0
2025-06-24 23:00:00,0.0,0.0,0.0,20.6,0.0
2025-06-25 00:00:00,0.0,0.0,0.0,20.7,0.0
2025-06-25 01:00:00,0.0,0.0,0.0,20.8,0.0
2025-06-25 02:00:00,0.0,0.0,0.0,19.8,0.0
2025-06-25 03:00:00,0.0,0.0,0.0,19.0,0.0
2025-06-25 04:00:00,9.0,38.2,7.0,18.3,0.00622061787780457
2025-06-25 05:00:00,87.0,318.2,40.0,18.6,0.028893111293625633
2025-06-25 06:00:00,218.0,514.3,66.0,19.4,0.14545838028604063
2025-06-25 07:00:00,369.0,645.9,82.0,20.6,0.32394946389406115
2025-06-25 08:00:00,514.0,709.0,100.0,21.9,0.49335932014232614
2025-06-25 09:00:00,652.0,777.5,104.0,23.4,0.6416528716176374
2025-06-25 10:00:00,757.0,805.0,114.0,25.0,0.7411429421311735
2025-06-25 11:00:00,636.0,395.7,296.0,25.8,0.5995408889274633
2025-06-25 12:00:00,756.0,617.7,211.0,27.4,0.7096786080635555
2025-06-25 13:00:00,713.0,564.4,224.0,27.7,0.6517661191382754
2025-06-25 14:00:00,693.0,629.0,182.0,28.3,0.6082132133617887
2025-06-25 15:00:00,643.0,675.2,154.0,28.9,0.5239842097222487
2025-06-25 16:00:00,530.0,701.0,104.0,28.8,0.3762936579616204
2025-06-25 17:00:00,341.0,418.4,144.0,28.2,0.20151232374932398
2025-06-25 18:00:00,151.0,58.8,132.0,27.7,0.10923245460159148
2025-06-25 19:00:00,104.0,316.0,49.0,26.9,0.034219782001254286
2025-06-25 20:00:00,17.0,94.6,11.0,24.9,0.009189712783074178
2025-06-25 21:00:00,0.0,0.0,0.0,24.4,0.0
2025-06-25 22:00:00,0.0,0.0,0.0,22.6,0.0
2025-06-25 23:00:00,0.0,0.0,0.0,21.8,0.0
2025-06-26 00:00:00,0.0,0.0,0.0,21.0,0.0
2025-06-26 01:00:00,0.0,0.0,0.0,21.2,0.0
2025-06-26 02:00:00,0.0,0.0,0.0,21.0,0.0
2025-06-26 03:00:00,0.0,0.0,0.0,20.4,0.0
2025-06-26 04:00:00,2.0,0.0,2.0,20.0,0.0018023063363597934
2025-06-26 05:00:00,55.0,40.9,49.0,20.0,0.04276153076094072
2025-06-26 06:00:00,78.0,37.3,67.0,20.6,0.06603526163107865
2025-06-26 07:00:00,77.0,0.0,77.0,20.6,0.06863534034821703
2025-06-26 08:00:00,270.0,188.6,160.0,22.4,0.25127857856558283
2025-06-26 09:00:00,654.0,781.2,104.0,24.5,0.6406521296293735
2025-06-26 10:00:00,380.0,218.0,206.0,22.1,0.36800944628654286
2025-06-26 11:00:00,637.0,483.2,222.0,23.9,0.6184674946846901
2025-06-26 12:00:00,575.0,290.2,319.0,23.3,0.5363604573824053
2025-06-26 13:00:00,513.0,233.2,311.0,21.7,0.4715769999309094
2025-06-26 14:00:00,397.0,193.3,240.0,21.7,0.3589388628865487
2025-06-26 15:00:00,399.0,234.7,229.0,22.6,0.34339743846673293
2025-06-26 16:00:00,480.0,556.1,142.0,23.3,0.3567971791475423
2025-06-26 17:00:00,353.0,537.2,100.0,23.3,0.1966175527823204
2025-06-26 18:00:00,172.0,182.6,113.0,22.5,0.08781797419384324
2025-06-26 19:00:00,48.0,0.0,48.0,21.7,0.04274128153592466
2025-06-26 20:00:00,16.0,78.8,11.0,20.6,0.009436655947607198
2025-06-26 21:00:00,0.0,0.0,0.0,20.3,0.0
2025-06-26 22:00:00,0.0,0.0,0.0,20.1,0.0
2025-06-26 23:00:00,0.0,0.0,0.0,19.5,0.0
2025-06-27 00:00:00,0.0,0.0,0.0,18.9,0.0
2025-06-27 01:00:00,0.0,0.0,0.0,18.1,0.0
2025-06-27 02:00:00,0.0,0.0,0.0,17.4,0.0
2025-06-27 03:00:00,0.0,0.0,0.0,16.8,0.0
2025-06-27 04:00:00,7.0,0.0,7.0,16.4,0.006393570851957558
2025-06-27 05:00:00,49.0,13.7,47.0,16.6,0.042327028873581495
2025-06-27 06:00:00,37.0,0.0,37.0,15.7,0.033772707235792274
2025-06-27 07:00:00,59.0,2.3,58.0,15.4,0.05382688531960903
2025-06-27 08:00:00,80.0,0.0,80.0,15.7,0.07267053516248502
2025-06-27 09:00:00,307.0,88.2,245.0,17.3,0.28496325570736775
2025-06-27 10:00:00,647.0,461.4,279.0,19.7,0.6305231961277337
2025-06-27 11:00:00,525.0,247.0,313.0,20.3,0.4987801779660078
2025-06-27 12:00:00,523.0,190.5,355.0,21.4,0.4813808190747116
2025-06-27 13:00:00,340.0,41.6,304.0,20.6,0.30130766794217273
2025-06-27 14:00:00,409.0,86.2,339.0,21.5,0.35908057295803975
2025-06-27 15:00:00,413.0,212.6,259.0,22.2,0.35544232361672484
2025-06-27 16:00:00,410.0,330.7,209.0,22.7,0.3195916443562701
2025-06-27 17:00:00,273.0,259.0,151.0,22.5,0.18205244479625307
2025-06-27 18:00:00,173.0,247.6,93.0,21.8,0.06951411247087926
2025-06-27 19:00:00,84.0,172.3,54.0,20.9,0.04289668346060282
2025-06-27 20:00:00,16.0,47.3,13.0,19.6,0.011389500205385938
2025-06-27 21:00:00,0.0,0.0,0.0,19.2,0.0
2025-06-27 22:00:00,0.0,0.0,0.0,18.7,0.0
2025-06-27 23:00:00,0.0,0.0,0.0,18.4,0.0
2025-06-28 00:00:00,0.0,0.0,0.0,18.2,0.0
2025-06-28 01:00:00,0.0,0.0,0.0,18.5,0.0
2025-06-28 02:00:00,0.0,0.0,0.0,18.3,0.0
2025-06-28 03:00:00,0.0,0.0,0.0,18.1,0.0
2025-06-28 04:00:00,8.0,38.2,6.0,18.1,0.0053441280171975716
2025-06-28 05:00:00,82.0,290.6,40.0,18.9,0.029457428802113314
2025-06-28 06:00:00,207.0,471.9,69.0,19.9,0.13899629089748153
2025-06-28 07:00:00,328.0,498.4,108.0,20.7,0.28777703139460165
2025-06-28 08:00:00,393.0,375.1,175.0,21.7,0.3705785881421142
2025-06-28 09:00:00,433.0,205.0,289.0,22.5,0.40101336737365306
2025-06-28 10:00:00,602.0,414.2,272.0,23.9,0.576984519071755
2025-06-28 11:00:00,665.0,433.7,293.0,25.1,0.6304843550552792
2025-06-28 12:00:00,710.0,438.0,324.0,25.8,0.6584231668590645
2025-06-28 13:00:00,679.0,451.6,288.0,27.1,0.6174215179414742
2025-06-28 14:00:00,649.0,507.3,237.0,27.4,0.5720389077353191
2025-06-28 15:00:00,600.0,578.6,181.0,27.8,0.4953865328574581
2025-06-28 16:00:00,427.0,416.2,174.0,27.7,0.32002681965721164
2025-06-28 17:00:00,313.0,363.1,142.0,26.8,0.19177976900259266
2025-06-28 18:00:00,220.0,433.4,80.0,25.6,0.05125109609832058
2025-06-28 19:00:00,105.0,333.4,47.0,24.2,0.032789976468254496
2025-06-28 20:00:00,16.0,94.7,10.0,22.7,0.008441950545432014
2025-06-28 21:00:00,0.0,0.0,0.0,21.9,0.0
2025-06-28 22:00:00,0.0,0.0,0.0,21.2,0.0
2025-06-28 23:00:00,0.0,0.0,0.0,20.6,0.0
2025-06-29 00:00:00,0.0,0.0,0.0,20.2,0.0
2025-06-29 01:00:00,0.0,0.0,0.0,19.5,0.0
2025-06-29 02:00:00,0.0,0.0,0.0,18.9,0.0
2025-06-29 03:00:00,0.0,0.0,0.0,18.4,0.0
2025-06-29 04:00:00,8.0,38.2,6.0,18.1,0.005344119085995731
2025-06-29 05:00:00,83.0,307.1,39.0,18.7,0.028399035583934102
2025-06-29 06:00:00,212.0,501.3,66.0,19.9,0.14108818198017856
2025-06-29 07:00:00,356.0,601.9,91.0,21.4,0.3116521272875289
2025-06-29 08:00:00,488.0,620.5,128.0,22.9,0.4647745770308584
2025-06-29 09:00:00,628.0,711.3,129.0,24.2,0.6154401424301278
2025-06-29 10:00:00,749.0,791.4,119.0,25.5,0.7332554185036195
2025-06-29 11:00:00,825.0,831.8,112.0,27.4,0.7923556714943881
2025-06-29 12:00:00,775.0,663.0,191.0,28.2,0.7273204317055869
2025-06-29 13:00:00,589.0,307.4,323.0,28.5,0.527746288087314
2025-06-29 14:00:00,608.0,512.4,192.0,29.2,0.5363505144619083
2025-06-29 15:00:00,571.0,584.2,148.0,29.3,0.4700247690204503
2025-06-29 16:00:00,514.0,664.8,110.0,28.7,0.36859935921236686
2025-06-29 17:00:00,394.0,658.4,84.0,27.9,0.20700635363319453
2025-06-29 18:00:00,246.0,557.6,66.0,27.1,0.03845968612995018
2025-06-29 19:00:00,104.0,328.1,47.0,25.8,0.0327141336024485
2025-06-29 20:00:00,16.0,79.1,11.0,24.2,0.00930069755189164
2025-06-29 21:00:00,0.0,0.0,0.0,23.3,0.0
2025-06-29 22:00:00,0.0,0.0,0.0,22.2,0.0
2025-06-29 23:00:00,0.0,0.0,0.0,21.3,0.0
2025-06-30 00:00:00,0.0,0.0,0.0,20.4,0.0
2025-06-30 01:00:00,0.0,0.0,0.0,20.0,0.0
2025-06-30 02:00:00,0.0,0.0,0.0,19.3,0.0
2025-06-30 03:00:00,0.0,0.0,0.0,18.7,0.0
2025-06-30 04:00:00,8.0,38.2,6.0,18.4,0.005337866789275434
2025-06-30 05:00:00,83.0,324.0,37.0,19.2,0.026591508413485097
2025-06-30 06:00:00,214.0,520.8,63.0,20.8,0.14106248340631788
2025-06-30 07:00:00,366.0,651.4,80.0,22.9,0.31896267099298864
2025-06-30 08:00:00,519.0,737.3,92.0,24.9,0.4937661902805764
2025-06-30 09:00:00,656.0,793.6,100.0,26.6,0.6384595939662955
2025-06-30 10:00:00,764.0,828.7,105.0,28.1,0.7398833511073574
2025-06-30 11:00:00,829.0,831.2,117.0,29.4,0.788488267679611
2025-06-30 12:00:00,859.0,850.8,110.0,30.5,0.7976888866609468
2025-06-30 13:00:00,813.0,769.9,147.0,31.6,0.7314367867601406
2025-06-30 14:00:00,771.0,792.2,128.0,32.2,0.6633032758777639
2025-06-30 15:00:00,659.0,736.4,126.0,32.4,0.5295360907044602
2025-06-30 16:00:00,521.0,683.1,106.0,32.3,0.3674813305826878
2025-06-30 17:00:00,366.0,577.9,94.0,31.9,0.19497326583309332
2025-06-30 18:00:00,235.0,505.3,72.0,31.2,0.04277831949800951
2025-06-30 19:00:00,107.0,363.4,44.0,29.9,0.029384821522951837
2025-06-30 20:00:00,16.0,95.2,10.0,27.9,0.008264499786110178
2025-06-30 21:00:00,0.0,0.0,0.0,26.4,0.0
2025-06-30 22:00:00,0.0,0.0,0.0,25.3,0.0
2025-06-30 23:00:00,0.0,0.0,0.0,24.7,0.0
2025-07-01 00:00:00,0.0,0.0,0.0,24.0,0.0
2025-07-01 01:00:00,0.0,0.0,0.0,21.9,0.0
