,ghi,dni,dhi,temp_air,pv_normalized_yield
2025-07-12 05:00:00,0.0,0.0,0.0,20.9592791878382,0.0
2025-07-12 06:00:00,0.0,0.0,0.0,21.994555368248285,0.0
2025-07-12 07:00:00,0.0,0.0,0.0,23.02983154865837,0.0
2025-07-12 08:00:00,0.0,0.0,0.0,23.994555368248285,0.0
2025-07-12 09:00:00,209.5159409302569,146.66115865117982,62.85478227907707,24.822982492994477,0.17256502090223033
2025-07-12 10:00:00,548.4271525726858,383.89900680088,164.52814577180575,25.45865698338604,0.4760936680353828
2025-07-12 11:00:00,822.3521654694616,575.6465158286231,246.7056496408385,25.85825867340456,0.7200973270478227
2025-07-12 12:00:00,791.1557178585188,553.8090025009631,237.3467153575556,25.994555368248285,0.6991261926998005
2025-07-12 13:00:00,669.6010628895256,468.7207440226679,200.8803188668577,25.85825867340456,0.5813671072366454
2025-07-12 14:00:00,610.3113670536716,427.2179569375701,183.09341011610147,25.45865698338604,0.49439571409522665
2025-07-12 15:00:00,284.42784487799304,199.09949141459512,85.3283534633979,24.822982492994477,0.20972050183631485
2025-07-12 16:00:00,0.0,0.0,0.0,23.994555368248285,0.0
2025-07-12 17:00:00,0.0,0.0,0.0,23.02983154865837,0.0
2025-07-12 18:00:00,0.0,0.0,0.0,21.994555368248285,0.0
2025-07-12 19:00:00,0.0,0.0,0.0,20.9592791878382,0.0
2025-07-12 20:00:00,0.0,0.0,0.0,19.994555368248285,0.0
2025-07-12 21:00:00,0.0,0.0,0.0,19.166128243502097,0.0
2025-07-12 22:00:00,0.0,0.0,0.0,18.530453753110532,0.0
2025-07-12 23:00:00,0.0,0.0,0.0,18.13085206309201,0.0
2025-07-13 00:00:00,244.8958783161783,171.42711482132484,73.4687634948535,17.986556587020402,0.07354119547486117
2025-07-13 01:00:00,0.0,0.0,0.0,18.122853281864128,0.0
2025-07-13 02:00:00,0.0,0.0,0.0,18.52245497188265,0.0
2025-07-13 03:00:00,0.0,0.0,0.0,19.15812946227421,0.0
2025-07-13 04:00:00,0.0,0.0,0.0,19.9865565870204,0.0
2025-07-13 05:00:00,0.0,0.0,0.0,20.95128040661032,0.0
2025-07-13 06:00:00,0.0,0.0,0.0,21.9865565870204,0.0
2025-07-13 07:00:00,0.0,0.0,0.0,23.021832767430485,0.0
2025-07-13 08:00:00,0.0,0.0,0.0,23.9865565870204,0.0
2025-07-13 09:00:00,207.63112262405065,145.3417858368354,62.289336787215184,24.81498371176659,0.17103548741600774
2025-07-13 10:00:00,542.0098666492931,379.4069066545052,162.60295999478794,25.450658202158156,0.4709507818066453
2025-07-13 11:00:00,851.1447081393562,595.8012956975493,255.3434124418069,25.850259892176677,0.7425294777483655
2025-07-13 12:00:00,762.6317051282491,533.8421935897743,228.78951153847473,25.9865565870204,0.6767706533260396
2025-07-13 13:00:00,718.1070675982947,502.6749473188063,215.43212027948843,25.850259892176677,0.6197809598888705
2025-07-13 14:00:00,641.8735021843144,449.31145152902,192.5620506552943,25.450658202158156,0.5182408071884228
2025-07-13 15:00:00,289.0350604523221,202.32454231662547,86.71051813569663,24.81498371176659,0.21310556204757858
2025-07-13 16:00:00,0.0,0.0,0.0,23.9865565870204,0.0
2025-07-13 17:00:00,0.0,0.0,0.0,23.021832767430485,0.0
2025-07-13 18:00:00,0.0,0.0,0.0,21.9865565870204,0.0
2025-07-13 19:00:00,0.0,0.0,0.0,20.95128040661032,0.0
2025-07-13 20:00:00,0.0,0.0,0.0,19.9865565870204,0.0
2025-07-13 21:00:00,0.0,0.0,0.0,19.158129462274218,0.0
2025-07-13 22:00:00,0.0,0.0,0.0,18.52245497188265,0.0
2025-07-13 23:00:00,0.0,0.0,0.0,18.122853281864128,0.0
2025-07-14 00:00:00,217.0452751504013,151.9316926052809,65.11358254512038,17.975005930384704,0.06524668527850319
2025-07-14 01:00:00,0.0,0.0,0.0,18.11130262522843,0.0
2025-07-14 02:00:00,0.0,0.0,0.0,18.51090431524695,0.0
2025-07-14 03:00:00,0.0,0.0,0.0,19.146578805638512,0.0
2025-07-14 04:00:00,0.0,0.0,0.0,19.975005930384704,0.0
2025-07-14 05:00:00,0.0,0.0,0.0,20.93972974997462,0.0
2025-07-14 06:00:00,0.0,0.0,0.0,21.975005930384704,0.0
2025-07-14 07:00:00,0.0,0.0,0.0,23.010282110794787,0.0
2025-07-14 08:00:00,0.0,0.0,0.0,23.975005930384704,0.0
2025-07-14 09:00:00,294.41299966596637,206.08909976617645,88.32389989978991,24.803433055130895,0.2402394578470705
2025-07-14 10:00:00,655.5452080833693,458.8816456583585,196.6635624250108,25.439107545522457,0.5616009359058444
2025-07-14 11:00:00,795.2665628521312,556.6865939964918,238.57996885563935,25.83870923554098,0.6992935634940195
2025-07-14 12:00:00,959.026335403009,671.3184347821064,287.7079006209027,25.975005930384704,0.8284011411755173
2025-07-14 13:00:00,793.7894580693579,555.6526206485505,238.13683742080735,25.83870923554098,0.6785796484748599
2025-07-14 14:00:00,447.3121137958926,313.1184796571248,134.19363413876778,25.439107545522457,0.369578451016509
2025-07-14 15:00:00,304.4774374813148,213.1342062369203,91.34323124439445,24.803433055130895,0.2242384132634882
2025-07-14 16:00:00,0.0,0.0,0.0,23.975005930384704,0.0
2025-07-14 17:00:00,0.0,0.0,0.0,23.010282110794787,0.0
2025-07-14 18:00:00,0.0,0.0,0.0,21.975005930384704,0.0
2025-07-14 19:00:00,0.0,0.0,0.0,20.93972974997462,0.0
2025-07-14 20:00:00,0.0,0.0,0.0,19.975005930384704,0.0
2025-07-14 21:00:00,0.0,0.0,0.0,19.146578805638516,0.0
2025-07-14 22:00:00,0.0,0.0,0.0,18.51090431524695,0.0
2025-07-14 23:00:00,0.0,0.0,0.0,18.11130262522843,0.0
2025-07-15 00:00:00,237.21947774972296,166.05363442480606,71.16584332491688,17.95990682105004,0.07126332516254386
2025-07-15 01:00:00,0.0,0.0,0.0,18.09620351589377,0.0
2025-07-15 02:00:00,0.0,0.0,0.0,18.495805205912287,0.0
2025-07-15 03:00:00,0.0,0.0,0.0,19.13147969630385,0.0
2025-07-15 04:00:00,0.0,0.0,0.0,19.95990682105004,0.0
2025-07-15 05:00:00,0.0,0.0,0.0,20.92463064063996,0.0
2025-07-15 06:00:00,0.0,0.0,0.0,21.95990682105004,0.0
2025-07-15 07:00:00,0.0,0.0,0.0,22.995183001460124,0.0
2025-07-15 08:00:00,0.0,0.0,0.0,23.95990682105004,0.0
2025-07-15 09:00:00,291.8046782037509,204.2632747426256,87.54140346112526,24.788333945796232,0.23817744693626702
2025-07-15 10:00:00,467.64848517545295,327.35393962281705,140.29454555263587,25.42400843618779,0.4102353574962375
2025-07-15 11:00:00,635.6065511233763,444.9245857863634,190.68196533701288,25.823610126206315,0.5712569604709873
2025-07-15 12:00:00,817.6303209641067,572.3412246748746,245.289096289232,25.95990682105004,0.7205829371800904
2025-07-15 13:00:00,681.7821792887449,477.24752550212145,204.5346537866235,25.823610126206315,0.5916721957118538
2025-07-15 14:00:00,563.4999732451184,394.4499812715829,169.04999197353553,25.42400843618779,0.4595296601139056
2025-07-15 15:00:00,248.37242069439728,173.86069448607807,74.51172620831917,24.788333945796232,0.1839933887440103
2025-07-15 16:00:00,0.0,0.0,0.0,23.95990682105004,0.0
2025-07-15 17:00:00,0.0,0.0,0.0,22.995183001460124,0.0
2025-07-15 18:00:00,0.0,0.0,0.0,21.95990682105004,0.0
2025-07-15 19:00:00,0.0,0.0,0.0,20.92463064063996,0.0
2025-07-15 20:00:00,0.0,0.0,0.0,19.95990682105004,0.0
2025-07-15 21:00:00,0.0,0.0,0.0,19.131479696303852,0.0
2025-07-15 22:00:00,0.0,0.0,0.0,18.495805205912287,0.0
2025-07-15 23:00:00,0.0,0.0,0.0,18.09620351589377,0.0
2025-07-16 00:00:00,263.448958951302,184.4142712659114,79.03468768539061,17.94126373320837,0.07907334427613305
2025-07-16 01:00:00,0.0,0.0,0.0,18.077560428052095,0.0
2025-07-16 02:00:00,0.0,0.0,0.0,18.477162118070616,0.0
2025-07-16 03:00:00,0.0,0.0,0.0,19.11283660846218,0.0
2025-07-16 04:00:00,0.0,0.0,0.0,19.94126373320837,0.0
2025-07-16 05:00:00,0.0,0.0,0.0,20.905987552798287,0.0
2025-07-16 06:00:00,0.0,0.0,0.0,21.94126373320837,0.0
2025-07-16 07:00:00,0.0,0.0,0.0,22.976539913618453,0.0
2025-07-16 08:00:00,0.0,0.0,0.0,23.94126373320837,0.0
2025-07-16 09:00:00,289.67937249005047,202.77556074303533,86.90381174701514,24.76969085795456,0.23650350831022804
2025-07-16 10:00:00,610.7656593898437,427.5359615728905,183.2296978169531,25.405365348346123,0.5263937288915538
2025-07-16 11:00:00,768.7834096075518,538.1483867252862,230.63502288226553,25.804967038364644,0.6788372299065852
2025-07-16 12:00:00,681.0586983427884,476.74108883995183,204.31760950283652,25.94126373320837,0.611773720162541
2025-07-16 13:00:00,678.8069091742464,475.1648364219725,203.6420727522739,25.804967038364644,0.5895532640331912
2025-07-16 14:00:00,502.53342068496875,351.7733944794781,150.76002620549062,25.405365348346123,0.412897050187189
2025-07-16 15:00:00,258.64576403306455,181.05203482314516,77.59372920991936,24.76969085795456,0.19148186781871207
2025-07-16 16:00:00,0.0,0.0,0.0,23.94126373320837,0.0
2025-07-16 17:00:00,0.0,0.0,0.0,22.976539913618453,0.0
2025-07-16 18:00:00,0.0,0.0,0.0,21.94126373320837,0.0
2025-07-16 19:00:00,0.0,0.0,0.0,20.905987552798287,0.0
2025-07-16 20:00:00,0.0,0.0,0.0,19.94126373320837,0.0
2025-07-16 21:00:00,0.0,0.0,0.0,19.11283660846218,0.0
2025-07-16 22:00:00,0.0,0.0,0.0,18.477162118070616,0.0
2025-07-16 23:00:00,0.0,0.0,0.0,18.077560428052095,0.0
2025-07-17 00:00:00,292.1556883222099,204.50898182554693,87.64670649666297,17.91908219120897,0.08760570922265139
2025-07-17 01:00:00,0.0,0.0,0.0,18.055378886052697,0.0
2025-07-17 02:00:00,0.0,0.0,0.0,18.454980576071215,0.0
2025-07-17 03:00:00,0.0,0.0,0.0,19.09065506646278,0.0
2025-07-17 04:00:00,0.0,0.0,0.0,19.91908219120897,0.0
2025-07-17 05:00:00,0.0,0.0,0.0,20.88380601079889,0.0
2025-07-17 06:00:00,0.0,0.0,0.0,21.91908219120897,0.0
2025-07-17 07:00:00,0.0,0.0,0.0,22.954358371619055,0.0
2025-07-17 08:00:00,0.0,0.0,0.0,23.91908219120897,0.0
2025-07-17 09:00:00,260.7022058170936,182.4915440719655,78.21066174512808,24.747509315955163,0.21352947936706163
2025-07-17 10:00:00,593.4491013612734,415.4143709528914,178.03473040838202,25.383183806346725,0.5126971744451856
2025-07-17 11:00:00,825.57765322516,577.904357257612,247.673295967548,25.782785496365246,0.7235734071074429
2025-07-17 12:00:00,700.4835483320632,490.3384838324442,210.14506449961897,25.91908219120897,0.6278027842360107
2025-07-17 13:00:00,727.5389036888541,509.2772325821979,218.26167110665625,25.782785496365246,0.6281288581051151
2025-07-17 14:00:00,474.6119036665372,332.22833256657606,142.38357109996116,25.383183806346725,0.3913784040157948
2025-07-17 15:00:00,268.04504439933453,187.63153107953417,80.41351331980036,24.747509315955163,0.19832833825361307
2025-07-17 16:00:00,0.0,0.0,0.0,23.91908219120897,0.0
2025-07-17 17:00:00,0.0,0.0,0.0,22.954358371619055,0.0
2025-07-17 18:00:00,0.0,0.0,0.0,21.91908219120897,0.0
2025-07-17 19:00:00,0.0,0.0,0.0,20.88380601079889,0.0
2025-07-17 20:00:00,0.0,0.0,0.0,19.91908219120897,0.0
2025-07-17 21:00:00,0.0,0.0,0.0,19.090655066462784,0.0
2025-07-17 22:00:00,0.0,0.0,0.0,18.454980576071215,0.0
2025-07-17 23:00:00,0.0,0.0,0.0,18.055378886052697,0.0
2025-07-18 00:00:00,209.2073545724807,146.4451482007365,62.76220637174422,17.89336876792146,0.06292852600275442
2025-07-18 01:00:00,0.0,0.0,0.0,18.029665462765184,0.0
2025-07-18 02:00:00,0.0,0.0,0.0,18.429267152783705,0.0
2025-07-18 03:00:00,0.0,0.0,0.0,19.064941643175267,0.0
2025-07-18 04:00:00,0.0,0.0,0.0,19.89336876792146,0.0
2025-07-18 05:00:00,0.0,0.0,0.0,20.858092587511376,0.0
2025-07-18 06:00:00,0.0,0.0,0.0,21.89336876792146,0.0
2025-07-18 07:00:00,0.0,0.0,0.0,22.92864494833154,0.0
2025-07-18 08:00:00,0.0,0.0,0.0,23.89336876792146,0.0
2025-07-18 09:00:00,235.02169742014064,164.51518819409844,70.50650922604218,24.72179589266765,0.19304914407635992
2025-07-18 10:00:00,505.4299394342326,353.8009576039628,151.62898183026977,25.357470383059212,0.4415953116323042
2025-07-18 11:00:00,603.8053110349102,422.6637177244371,181.14159331047307,25.757072073077733,0.5455091235848237
2025-07-18 12:00:00,861.1106616872738,602.7774631810917,258.33319850618216,25.89336876792146,0.7551902126527249
2025-07-18 13:00:00,752.0997932599188,526.4698552819431,225.62993797797563,25.757072073077733,0.6475157228516373
2025-07-18 14:00:00,534.4588211564198,374.1211748094939,160.33764634692594,25.357470383059212,0.4378580263015956
2025-07-18 15:00:00,291.81344877595916,204.2694141431714,87.54403463278774,24.72179589266765,0.21548655197468164
2025-07-18 16:00:00,0.0,0.0,0.0,23.89336876792146,0.0
2025-07-18 17:00:00,0.0,0.0,0.0,22.92864494833154,0.0
2025-07-18 18:00:00,0.0,0.0,0.0,21.89336876792146,0.0
2025-07-18 19:00:00,0.0,0.0,0.0,20.858092587511376,0.0
2025-07-18 20:00:00,0.0,0.0,0.0,19.89336876792146,0.0
2025-07-18 21:00:00,0.0,0.0,0.0,19.06494164317527,0.0
2025-07-18 22:00:00,0.0,0.0,0.0,18.429267152783705,0.0
2025-07-18 23:00:00,0.0,0.0,0.0,18.029665462765184,0.0
2025-07-19 00:00:00,275.07202691482564,192.55041884037792,82.52160807444768,17.864131082788084,0.08255209770271198
2025-07-19 01:00:00,0.0,0.0,0.0,18.00042777763181,0.0
2025-07-19 02:00:00,0.0,0.0,0.0,18.40002946765033,0.0
2025-07-19 03:00:00,0.0,0.0,0.0,19.035703958041893,0.0
2025-07-19 04:00:00,0.0,0.0,0.0,19.864131082788084,0.0
2025-07-19 05:00:00,0.0,0.0,0.0,20.828854902378,0.0
2025-07-19 06:00:00,0.0,0.0,0.0,21.864131082788084,0.0
2025-07-19 07:00:00,0.0,0.0,0.0,22.899407263198167,0.0
2025-07-19 08:00:00,0.0,0.0,0.0,23.864131082788084,0.0
2025-07-19 09:00:00,258.8572940686891,181.20010584808236,77.65718822060673,24.692558207534276,0.2121040044253431
2025-07-19 10:00:00,493.1366959301121,345.19568715107846,147.94100877903364,25.32823269792584,0.43163069126139053
2025-07-19 11:00:00,708.9893004562118,496.29251031934825,212.6967901368635,25.72783438794436,0.6317848025059367
2025-07-19 12:00:00,867.552827252014,607.2869790764098,260.2658481756042,25.864131082788084,0.7604682367041479
2025-07-19 13:00:00,854.8070352883113,598.3649247018179,256.4421105864934,25.72783438794436,0.7263172681160273
2025-07-19 14:00:00,442.0649835920654,309.44548851444574,132.6194950776196,25.32823269792584,0.3662106538293748
2025-07-19 15:00:00,207.20180439602507,145.04126307721754,62.16054131880752,24.692558207534276,0.1543241102807431
2025-07-19 16:00:00,0.0,0.0,0.0,23.864131082788084,0.0
2025-07-19 17:00:00,0.0,0.0,0.0,22.899407263198167,0.0
2025-07-19 18:00:00,0.0,0.0,0.0,21.864131082788084,0.0
2025-07-19 19:00:00,0.0,0.0,0.0,20.828854902378,0.0
2025-07-19 20:00:00,0.0,0.0,0.0,19.864131082788084,0.0
2025-07-19 21:00:00,0.0,0.0,0.0,19.035703958041896,0.0
2025-07-19 22:00:00,0.0,0.0,0.0,18.40002946765033,0.0
2025-07-19 23:00:00,0.0,0.0,0.0,18.00042777763181,0.0
2025-07-20 00:00:00,219.72189154280144,153.805324079961,65.91656746284043,17.831377799565963,0.06608209588358606
2025-07-20 01:00:00,0.0,0.0,0.0,17.96767449440969,0.0
2025-07-20 02:00:00,0.0,0.0,0.0,18.36727618442821,0.0
2025-07-20 03:00:00,0.0,0.0,0.0,19.002950674819772,0.0
2025-07-20 04:00:00,0.0,0.0,0.0,19.831377799565963,0.0
2025-07-20 05:00:00,0.0,0.0,0.0,20.79610161915588,0.0
2025-07-20 06:00:00,0.0,0.0,0.0,21.831377799565963,0.0
2025-07-20 07:00:00,0.0,0.0,0.0,22.866653979976046,0.0
2025-07-20 08:00:00,0.0,0.0,0.0,23.831377799565963,0.0
2025-07-20 09:00:00,256.7354887390387,179.7148421173271,77.0206466217116,24.659804924312155,0.21044479315821826
2025-07-20 10:00:00,609.1101986179777,426.3771390325844,182.7330595853933,25.295479414703717,0.5256186807932487
2025-07-20 11:00:00,818.7742276862572,573.14195938038,245.63226830587715,25.69508110472224,0.7190567798857094
2025-07-20 12:00:00,932.174639506872,652.5222476548103,279.65239185206156,25.831377799565963,0.8100992576638436
2025-07-20 13:00:00,862.8209069784474,603.9746348849131,258.8462720935342,25.69508110472224,0.732660033713306
2025-07-20 14:00:00,483.0526670149009,338.1368669104306,144.91580010447026,25.295479414703717,0.39843662548617365
2025-07-20 15:00:00,241.5957763429568,169.11704344006975,72.47873290288703,24.659804924312155,0.17939532672699654
2025-07-20 16:00:00,0.0,0.0,0.0,23.831377799565963,0.0
2025-07-20 17:00:00,0.0,0.0,0.0,22.866653979976046,0.0
2025-07-20 18:00:00,0.0,0.0,0.0,21.831377799565963,0.0
2025-07-20 19:00:00,0.0,0.0,0.0,20.79610161915588,0.0
2025-07-20 20:00:00,0.0,0.0,0.0,19.831377799565963,0.0
2025-07-20 21:00:00,0.0,0.0,0.0,19.002950674819775,0.0
2025-07-20 22:00:00,0.0,0.0,0.0,18.36727618442821,0.0
2025-07-20 23:00:00,0.0,0.0,0.0,17.96767449440969,0.0
2025-07-21 00:00:00,286.85537412948855,200.79876189064197,86.05661223884657,17.795118623759787,0.08607486516348441
2025-07-21 01:00:00,0.0,0.0,0.0,17.931415318603513,0.0
2025-07-21 02:00:00,0.0,0.0,0.0,18.33101700862203,0.0
2025-07-21 03:00:00,0.0,0.0,0.0,18.9666914990136,0.0
2025-07-21 04:00:00,0.0,0.0,0.0,19.795118623759787,0.0
2025-07-21 05:00:00,0.0,0.0,0.0,20.759842443349704,0.0
2025-07-21 06:00:00,0.0,0.0,0.0,21.795118623759787,0.0
2025-07-21 07:00:00,0.0,0.0,0.0,22.83039480416987,0.0
2025-07-21 08:00:00,0.0,0.0,0.0,23.795118623759787,0.0
2025-07-21 09:00:00,225.82030697944975,158.07421488561485,67.74609209383493,24.623545748505975,0.18575741641441207
2025-07-21 10:00:00,556.8374735061159,389.7862314542811,167.05124205183475,25.25922023889754,0.4838314950815773
2025-07-21 11:00:00,628.9267482355064,440.2487237648545,188.6780244706519,25.658821928916066,0.5669559476048011
2025-07-21 12:00:00,726.139834811174,508.2978843678217,217.84195044335215,25.795118623759787,0.6496144516474247
2025-07-21 13:00:00,747.5833301017379,523.3083310712166,224.27499903052137,25.658821928916066,0.6448492516024662
2025-07-21 14:00:00,481.1795507856923,336.82568554998466,144.3538652357077,25.25922023889754,0.3971377703391043
2025-07-21 15:00:00,266.0752847811295,186.25269934679065,79.82258543433885,24.62354574850598,0.1971589719286239
2025-07-21 16:00:00,0.0,0.0,0.0,23.795118623759787,0.0
2025-07-21 17:00:00,0.0,0.0,0.0,22.83039480416987,0.0
2025-07-21 18:00:00,0.0,0.0,0.0,21.795118623759787,0.0
2025-07-21 19:00:00,0.0,0.0,0.0,20.759842443349704,0.0
2025-07-21 20:00:00,0.0,0.0,0.0,19.795118623759787,0.0
2025-07-21 21:00:00,0.0,0.0,0.0,18.9666914990136,0.0
2025-07-21 22:00:00,0.0,0.0,0.0,18.33101700862203,0.0
2025-07-21 23:00:00,0.0,0.0,0.0,17.931415318603513,0.0
2025-07-22 00:00:00,273.07199301518796,191.15039511063156,81.92159790455638,17.75536429974588,0.08199283645716106
2025-07-22 01:00:00,0.0,0.0,0.0,17.891660994589607,0.0
2025-07-22 02:00:00,0.0,0.0,0.0,18.291262684608128,0.0
2025-07-22 03:00:00,0.0,0.0,0.0,18.926937174999697,0.0
2025-07-22 04:00:00,0.0,0.0,0.0,19.75536429974588,0.0
2025-07-22 05:00:00,0.0,0.0,0.0,20.7200881193358,0.0
2025-07-22 06:00:00,0.0,0.0,0.0,21.75536429974588,0.0
2025-07-22 07:00:00,0.0,0.0,0.0,22.790640480155965,0.0
2025-07-22 08:00:00,0.0,0.0,0.0,23.75536429974588,0.0
2025-07-22 09:00:00,233.65387439282705,163.55771207497892,70.09616231784811,24.58379142449207,0.19207801215750656
2025-07-22 10:00:00,545.2326546307752,381.6628582415426,163.56979638923255,25.219465914883635,0.47460113755518685
2025-07-22 11:00:00,727.6281027693277,509.33967193852936,218.28843083079832,25.619067604902156,0.6475419460934464
2025-07-22 12:00:00,762.423220896389,533.6962546274723,228.7269662689167,25.75536429974588,0.6790005511204126
2025-07-22 13:00:00,795.2884598488681,556.7019218942077,238.58653795466043,25.619067604902156,0.6820040937508478
2025-07-22 14:00:00,617.8631517229586,432.504206206071,185.3589455168876,25.219465914883635,0.5020764507513095
2025-07-22 15:00:00,198.4026972048416,138.88188804338913,59.52080916145248,24.583791424492073,0.14802709354989155
2025-07-22 16:00:00,0.0,0.0,0.0,23.75536429974588,0.0
2025-07-22 17:00:00,0.0,0.0,0.0,22.790640480155965,0.0
2025-07-22 18:00:00,0.0,0.0,0.0,21.75536429974588,0.0
2025-07-22 19:00:00,0.0,0.0,0.0,20.7200881193358,0.0
2025-07-22 20:00:00,0.0,0.0,0.0,19.75536429974588,0.0
2025-07-22 21:00:00,0.0,0.0,0.0,18.926937174999697,0.0
2025-07-22 22:00:00,0.0,0.0,0.0,18.291262684608128,0.0
2025-07-22 23:00:00,0.0,0.0,0.0,17.891660994589607,0.0
2025-07-23 00:00:00,261.92613634440096,183.3482954410807,78.57784090332028,17.71212660758842,0.078691374024971
2025-07-23 01:00:00,0.0,0.0,0.0,17.848423302432145,0.0
2025-07-23 02:00:00,0.0,0.0,0.0,18.248024992450667,0.0
2025-07-23 03:00:00,0.0,0.0,0.0,18.883699482842232,0.0
2025-07-23 04:00:00,0.0,0.0,0.0,19.71212660758842,0.0
2025-07-23 05:00:00,0.0,0.0,0.0,20.676850427178337,0.0
2025-07-23 06:00:00,0.0,0.0,0.0,21.71212660758842,0.0
2025-07-23 07:00:00,0.0,0.0,0.0,22.747402787998503,0.0
2025-07-23 08:00:00,0.0,0.0,0.0,23.71212660758842,0.0
2025-07-23 09:00:00,249.55761251678695,174.69032876175086,74.86728375503608,24.540553732334608,0.20484710106709647
2025-07-23 10:00:00,556.713393302802,389.69937531196143,167.0140179908406,25.176228222726177,0.48407910850635916
2025-07-23 11:00:00,697.4096361306198,488.1867452914338,209.2228908391859,25.575829912744695,0.6234687686026962
2025-07-23 12:00:00,945.6418150715998,661.9492705501199,283.69254452147993,25.71212660758842,0.8213555417771387
2025-07-23 13:00:00,749.3338664679605,524.5337065275723,224.80015994038817,25.575829912744695,0.6467941284346256
2025-07-23 14:00:00,626.9879171713443,438.89154201994097,188.0963751514033,25.176228222726177,0.5091442809259498
2025-07-23 15:00:00,197.87256004302833,138.51079203011983,59.3617680129085,24.54055373233461,0.14767701375122003
2025-07-23 16:00:00,0.0,0.0,0.0,23.71212660758842,0.0
2025-07-23 17:00:00,0.0,0.0,0.0,22.747402787998503,0.0
2025-07-23 18:00:00,0.0,0.0,0.0,21.71212660758842,0.0
2025-07-23 19:00:00,0.0,0.0,0.0,20.676850427178337,0.0
2025-07-23 20:00:00,0.0,0.0,0.0,19.71212660758842,0.0
2025-07-23 21:00:00,0.0,0.0,0.0,18.883699482842232,0.0
2025-07-23 22:00:00,0.0,0.0,0.0,18.248024992450667,0.0
